startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-21 18:30,南韩职业联赛,蔚山HD,仁川联,1:2,3,-1
2026-07-21 18:30,南韩职业联赛,济州SK,FC江原,1:1,2,0
2026-07-21 19:00,中国足协杯,上海海港,深圳新鹏城,1:1,2,0
2026-07-21 19:35,中国足协杯,武汉三镇,山东泰山,1:1,2,0
2026-07-21 19:35,中国足协杯,重庆铜梁龙,青岛西海岸,2:0,2,2
2026-07-21 19:35,中国足协杯,上海申花,青岛海牛,4:1,5,3
2026-07-21 20:00,中国足协杯,云南玉昆,成都蓉城,3:3,6,0
2026-07-21 20:00,中国足协杯,河南队,大连英博,1:1,2,0
2026-07-21 23:59,欧洲冠军联赛,沙巴FC,古比斯,1:0,1,1
2026-07-21 23:59,欧洲冠军联赛,伊比利亚1999,巴迪斯拉华,0:2,2,-2
2026-07-21 23:59,欧洲冠军联赛,艾拉华特阿美尼亚,沙姆洛克流浪,2:0,2,2
2026-07-21 23:59,欧洲冠军联赛,米赞比,林肯红魔鬼,3:0,3,3
2026-07-21 23:59,芬兰甲组联赛,卡帕,赫尔辛基零四,0:2,2,-2
2026-07-22 01:00,欧洲协会联赛,哥登堡,塔林利华戴亚,1:2,3,-1
2026-07-22 01:00,欧洲冠军联赛,阿晓斯,列治普斯纳,1:4,5,-3
2026-07-22 01:00,瑞典甲组联赛,科根堡,希尔星堡,2:3,5,-1
2026-07-22 01:30,欧洲协会联赛,科利安拿,达他,1:1,2,0
2026-07-22 02:00,欧洲冠军联赛,杜安,萨格勒布戴拿模,1:1,2,0
2026-07-22 02:00,阿根廷乙组联赛,艾马格罗,泰路甘拿斯亚,0:0,0,0
2026-07-22 02:00,欧洲冠军联赛,费伦巴治,扎布热矿工,1:0,1,1
2026-07-22 02:15,欧洲协会联赛,阿特比森,吉奥利,2:6,8,-4
2026-07-22 02:30,欧洲冠军联赛,格拉茨,赫斯,4:0,4,4
2026-07-22 02:45,欧洲冠军联赛,基卡拉斯域卡,考诺,0:0,0,0
2026-07-22 02:45,苏格兰联赛杯,拉夫流浪,彼德赫德,1:0,1,1
2026-07-22 02:45,苏格兰联赛杯,登地联,斯巴达人,4:0,4,4
2026-07-22 02:45,苏格兰联赛杯,利云斯顿,福弗尔,8:0,8,8
2026-07-22 02:45,苏格兰联赛杯,艾布亚夫,蒙杜斯,0:2,2,-2
2026-07-22 02:45,苏格兰联赛杯,巴特里,史丹侯斯姆,2:2,4,0
2026-07-22 02:45,苏格兰联赛杯,基尔马诺克,咸美顿,1:0,1,1
2026-07-22 02:45,苏格兰联赛杯,邓弗姆林,哥维流浪,5:0,5,5
2026-07-22 02:45,苏格兰联赛杯,圣美伦,东基尔布莱德,4:3,7,1
2026-07-22 02:45,苏格兰联赛杯,罗斯郡,登地,1:1,2,0
2026-07-22 02:45,苏格兰联赛杯,阿洛厄,福克尔克,1:1,2,0
2026-07-22 02:45,苏格兰联赛杯,恩华利斯,圣庄士东,1:0,1,1
2026-07-22 03:00,欧洲冠军联赛,拉恩,贝尔格莱德红星,0:4,4,-4
2026-07-22 03:00,欧洲冠军联赛,维京古,比亚斯华夏普尔,2:1,3,1
2026-07-22 05:30,厄瓜多尔甲组联赛,洛查利伯泰迪,SC迪尔芬,1:0,1,1
2026-07-22 06:00,南美球會杯,蒙特维多国民队,堤格雷,0:3,3,-3
2026-07-22 06:30,巴西乙组联赛,路禾利桑天奴,基斯奥马,0:1,1,-1
2026-07-22 06:30,巴西乙组联赛,艾华尔,阿美利加明尼路,2:1,3,1
2026-07-22 06:30,巴西甲组联赛,明尼路,巴希亚,1:1,2,0
2026-07-22 08:00,厄瓜多尔甲组联赛,基多天主教大学,SC巴塞隆拿,2:1,3,1
2026-07-22 08:30,南美球會杯,委内瑞拉中央大学,山度士,1:4,5,-3
2026-07-22 08:35,巴西乙组联赛,维拉诺瓦,科泰尼沙,2:1,3,1
2026-07-22 09:00,墨西哥超级联赛,蓝十字,普埃布拉,2:1,3,1
2026-07-22 11:00,墨西哥超级联赛,托卢卡,普马斯,1:2,3,-1
2026-07-22 15:30,纽西兰国家联赛,东海岸湾,奥克兰城,4:3,7,1
2026-07-22 16:00,女子欧洲冠军联赛,尼菲治女足,布度洛斯女足,0:0,0,0
2026-07-22 16:45,女子东南亚锦标赛,柬埔寨女足,新加坡女足,1:1,2,0
2026-07-22 17:00,澳洲国家联赛,纽卡素奥林匹克,贝尔蒙史云斯联,5:2,7,3
2026-07-22 17:00,女子欧洲冠军联赛,阿斯隆城女足,史高比耶女足,4:0,4,4
2026-07-22 17:30,澳洲杯,梅特兰,费里曼图城,1:2,3,-1
2026-07-22 17:30,澳洲杯,悉尼联,中岸水手,1:1,2,0
2026-07-22 17:30,澳洲国家联赛,塔格拉诺联,坎培拉白鹰,2:1,3,1
2026-07-22 17:30,澳洲杯,FC老虎,西悉尼流浪者,0:2,2,-2
2026-07-22 18:00,澳洲杯,阿祖利联,麦克阿瑟FC,0:3,3,-3
2026-07-22 18:15,澳洲国家联赛,朗塞斯顿城,朗塞斯顿联,4:2,6,2
2026-07-22 18:30,南韩职业联赛,FC富川,FC安养,2:3,5,-1
2026-07-22 18:30,南韩职业联赛,FC首尔,浦项制铁,3:1,4,2
2026-07-22 18:30,南韩职业联赛,FC光州,金泉尚武,1:1,2,0
2026-07-22 20:00,中国足协杯,兰州陇原竞技,陝西联合,2:0,2,2
2026-07-22 20:00,女子欧洲冠军联赛,格兰杜兰女足,列加女足,1:4,5,-3
2026-07-22 20:45,女子东南亚锦标赛,老挝女足,印尼女足,0:5,5,-5
2026-07-22 22:00,阿根廷女子甲组联赛,小保加女足,泰拿尼斯女足,1:1,2,0
2026-07-22 23:00,阿根廷女子甲组联赛,SAT女足,费罗卡利女足,2:0,2,2
2026-07-22 23:30,女子欧洲冠军联赛,PAOK女足,耶路撒冷夏普尔女足,3:1,4,2
2026-07-22 23:30,球会友谊赛,云达不莱梅,冈山绿雉,2:0,2,2
2026-07-22 23:59,球会友谊赛,比斯特,艾华卡拉,0:2,2,-2
2026-07-22 23:59,女子欧洲冠军联赛,科罗拉女足,梅格尔联女足,0:4,4,-4
2026-07-22 23:59,欧洲协会联赛,尼菲治,明斯克戴拿模,2:4,6,-2
2026-07-23 00:30,球会友谊赛,艾克马亚,亨克,0:0,0,0
2026-07-23 01:00,女子国际友谊赛,阿尔及利亚女足,赞比亚女足,1:0,1,1
2026-07-23 01:00,挪威超级联赛,波杜基林特,咸卡姆,3:0,3,3
2026-07-23 01:00,挪威超级联赛,利尼史特朗,维京,1:2,3,-1
2026-07-23 01:00,欧洲协会联赛,波希米亚人,巴尔干尼,2:1,3,1
2026-07-23 01:00,欧洲冠军联赛,奥摩尼亚,卡拉特,1:0,1,1
2026-07-23 01:30,欧洲冠军联赛,索菲亚利夫斯基,卡拉奥华大学,1:0,1,1
2026-07-23 01:45,欧洲协会联赛,巴沙克舒希,英特杜古,1:1,2,0
2026-07-23 02:00,女子欧洲冠军联赛,佩历克女足,域斯咸女足,2:4,6,-2
2026-07-23 02:00,阿根廷女子甲组联赛,圣路易斯女足,竞赛会女足,0:2,2,-2
2026-07-23 02:00,欧洲协会联赛,华达,列加,2:3,5,-1
2026-07-23 02:30,欧洲协会联赛,泰拿华斯巴达,1948中央陆军,0:0,0,0
2026-07-23 02:45,苏格兰联赛杯,南部皇后,鸭巴甸,1:4,5,-3
2026-07-23 03:00,欧洲冠军联赛,伊格纳迪亚,施捷,3:3,6,0
2026-07-23 03:00,厄瓜多尔甲组联赛,马卡拉,昆卡,3:0,3,3
2026-07-23 03:00,欧洲协会联赛,泽伦斯尼卡,布拉加,0:1,1,-1
2026-07-23 05:30,厄瓜多尔甲组联赛,迪华利独立队,安巴托理工大学,3:0,3,3
2026-07-23 06:00,南美球會杯,麦德林独立,华斯高,2:2,4,0
2026-07-23 06:30,巴西乙组联赛,施亚拉,CRB,0:1,1,-1
2026-07-23 06:30,巴西乙组联赛,奥柏拉里奥,邦迪比达,3:2,5,1
2026-07-23 06:30,巴西甲组联赛,哥列迪巴,彭美拉斯,1:3,4,-2
2026-07-23 07:00,美国冠军联赛,莱星顿SC,奥克兰根源,2:0,2,2
2026-07-23 07:30,美国职业大联盟联赛,哥伦布机员,纽约城,1:2,3,-1
2026-07-23 07:30,美国职业大联盟联赛,新英伦革命,多伦多FC,0:0,0,0
2026-07-23 07:30,美国职业大联盟联赛,费城联,纽约红牛,3:1,4,2
2026-07-23 07:30,美国职业大联盟联赛,FC辛辛那提,温哥华白帽,4:3,7,1
2026-07-23 07:30,美国职业大联盟联赛,国际迈亚密,芝加哥火焰,3:2,5,1
2026-07-23 07:30,巴西乙组联赛,戈亚斯,利斯菲体育会,1:1,2,0
2026-07-23 08:15,美国职业大联盟联赛,夏洛特FC,阿特兰大联,2:2,4,0
2026-07-23 08:30,巴西甲组联赛,国际体育会,高士路,1:2,3,-1
2026-07-23 08:30,巴西乙组联赛,纽迪高,隆德里纳,2:1,3,1
2026-07-23 08:30,美国职业大联盟联赛,肯萨斯体育会,明尼苏达联,2:1,3,1
2026-07-23 08:30,南美球會杯,士砵亭水晶,巴拉干天奴,0:0,0,0
2026-07-23 08:30,巴西甲组联赛,查比高恩斯,法林明高,0:4,4,-4
2026-07-23 08:30,美国职业大联盟联赛,侯斯顿戴拿模,华盛顿联队,1:1,2,0
2026-07-23 08:30,巴西甲组联赛,圣保罗,帕拉尼恩斯,1:2,3,-1
2026-07-23 08:30,美国职业大联盟联赛,纳舒维尔SC,CF蒙特利尔,1:0,1,1
2026-07-23 08:30,南美球會杯,拉鲁斯,施恩施雅奴,2:0,2,2
2026-07-23 09:30,美国职业大联盟联赛,奥斯汀FC,西雅图海湾者,3:1,4,2
2026-07-23 09:50,美国冠军联赛,科罗拉多泉波路,FC迈亚密,2:0,2,2
2026-07-23 10:05,美国职业大联盟联赛,科罗拉多急流,圣地牙哥FC,1:0,1,1
2026-07-23 10:30,美国职业大联盟联赛,波特兰伐木者,FC达拉斯,2:2,4,0
2026-07-23 10:30,美国职业大联盟联赛,洛杉矶银河,圣路易斯城SC,1:3,4,-2
2026-07-23 10:30,美国职业大联盟联赛,圣荷西地震,奥兰多城,0:4,4,-4
2026-07-23 10:30,美国职业大联盟联赛,洛杉矶FC,皇家盐湖城,3:1,4,2
2026-07-23 22:30,欧洲协会联赛,马利舒华,喜百年,2:0,2,2
2026-07-23 23:00,欧洲协会联赛,艾拉斯克特,克卢日,1:1,2,0
2026-07-23 23:00,欧洲协会联赛,利柏查,奥地利维也纳,0:2,2,-2
2026-07-23 23:30,欧洲协会联赛,帕内韦日斯,杜保尔,1:1,2,0
2026-07-23 23:59,欧洲协会联赛,科罗拉,新圣徒,1:0,1,1
2026-07-23 23:59,欧洲协会联赛,迪拿哥里,阿波罗利马素,0:4,4,-4
2026-07-23 23:59,欧洲联赛,卡拉巴克,索菲亚中央陆军,0:0,0,0
2026-07-23 23:59,欧洲协会联赛,派德,施拉,1:0,1,1
2026-07-23 23:59,欧洲协会联赛,迪比辛尼,佩历克,1:0,1,1
2026-07-23 23:59,欧洲协会联赛,赫尔辛基,高利宁,5:0,5,5
2026-07-24 00:30,欧洲协会联赛,斯特里达,韦利斯莫斯达,1:0,1,1
2026-07-24 00:30,欧洲协会联赛,AEK拉亚拿卡,耶路撒冷比达,0:1,1,-1
2026-07-24 00:30,欧洲协会联赛,列加斯,韦斯迪利,4:1,5,3
2026-07-24 00:30,欧洲协会联赛,捷斯托贺华,华列达,3:1,4,2
2026-07-24 01:00,欧洲协会联赛,第比利斯戴拿模,萨基列斯,3:0,3,3
2026-07-24 01:00,欧洲协会联赛,FC圣达哥林玛,维也纳迅速,1:3,4,-2
2026-07-24 01:00,欧洲协会联赛,森布鲁,诺亚,1:1,2,0
2026-07-24 01:00,欧洲联赛,舒列夫,特拉维夫马卡比,0:5,5,-5
2026-07-24 01:00,欧洲协会联赛,维迪布斯克,苏积斯卡,3:0,3,3
2026-07-24 01:00,欧洲协会联赛,巴迪,锡永,1:1,2,0
2026-07-24 01:00,欧洲协会联赛,克鲁日大学,白兰恩,2:2,4,0
2026-07-24 01:00,欧洲联赛,特罗素,贺拉戴克,0:1,1,-1
2026-07-24 01:00,欧洲联赛,基辅戴拿模,PAOK沙朗历基,2:3,5,-1
2026-07-24 01:00,欧洲联赛,哈马比,安德列治,1:1,2,0
2026-07-24 01:00,欧洲协会联赛,加尔斯,洛斯查兰特,1:0,1,1
2026-07-24 01:30,欧洲协会联赛,华杜斯,艾斯卡迪斯体育会,4:0,4,4
2026-07-24 01:45,欧洲协会联赛,布格勒斯特星队,奥达,2:3,5,-1
2026-07-24 02:00,欧洲协会联赛,帕克斯,彭拿典奈高斯,1:2,3,-1
2026-07-24 02:00,欧洲联赛,圣加伦,宾菲加,2:1,3,1
2026-07-24 02:00,欧洲联赛,川迪,费伦斯华路士,1:2,3,-1
2026-07-24 02:00,欧洲协会联赛,华拉萨甸,积布尼克,3:2,5,1
2026-07-24 02:00,欧洲协会联赛,普莱西亚,哥本哈根,3:3,6,0
2026-07-24 02:00,欧洲协会联赛,禾获甸拿,阿积士,1:4,5,-3
2026-07-24 02:00,欧洲联赛,比锡达斯,米迪兰特,1:0,1,1
2026-07-24 02:00,欧洲协会联赛,亚鲁米尼,戴拿模城,1:1,2,0
2026-07-24 02:30,欧洲协会联赛,切尔卡斯,真特,0:0,0,0
2026-07-24 02:30,欧洲协会联赛,特拉维夫夏普尔,卢多格德斯,2:0,2,2
2026-07-24 02:30,欧洲协会联赛,卢加诺,杜卡积尼,1:0,1,1
2026-07-24 02:30,欧洲协会联赛,斯利纳,卡杜华斯,2:1,3,1
2026-07-24 02:30,欧洲协会联赛,班查鲁卡玻拉斯,比杜路古,3:0,3,3
2026-07-24 02:45,欧洲协会联赛,舒尔本,卡里鲁,5:2,7,3
2026-07-24 02:45,欧洲协会联赛,马瑟韦尔,拖锡云,2:0,2,2
2026-07-24 02:45,欧洲协会联赛,列积卡,德利城,1:0,1,1
2026-07-24 02:45,欧洲协会联赛,NK巴禾,舒肯迪亚,2:1,3,1
2026-07-24 02:45,欧洲协会联赛,NSI鲁纳维克,高柏,0:2,2,-2
2026-07-24 03:00,欧洲协会联赛,史达兰,伊斯韦斯,1:0,1,1
2026-07-24 03:00,欧洲协会联赛,柏迪逊,施特拉森,4:0,4,4
2026-07-24 03:00,欧洲联赛,夏积杜克,帕福斯,2:0,2,2
2026-07-24 03:15,欧洲协会联赛,华路亚,辛连斯基,1:0,1,1
2026-07-24 05:30,厄瓜多尔甲组联赛,奥伦斯,奥卡斯,2:1,3,1
2026-07-24 05:30,厄瓜多尔甲组联赛,莱昂尼斯,瓜亚基尔城,1:1,2,0
2026-07-24 06:00,南美球會杯,玻利瓦尔,甘美奥,3:2,5,1
2026-07-24 06:30,巴西甲组联赛,保地花高,维多利亚,0:0,0,0
2026-07-24 06:30,巴西乙组联赛,米纳吉拉斯体育会,圣贝拿度,2:1,3,1
2026-07-24 06:30,阿根廷甲组联赛,沙米恩图,小阿根廷人,2:3,5,-1
2026-07-24 06:30,巴西甲组联赛,哥连泰斯,雷莫,3:0,3,3
2026-07-24 06:30,阿根廷甲组联赛,贝尔格拉诺,罗沙里奥中央,2:1,3,1
2026-07-24 07:30,巴西乙组联赛,古亚巴,戈亚尼恩斯,0:1,1,-1
2026-07-24 08:00,厄瓜多尔甲组联赛,艾美历克,穆苏鲁拿,1:1,2,0
2026-07-24 08:30,南美球會杯,圣达菲,卡拉卡斯,2:0,2,2
2026-07-24 08:30,巴西乙组联赛,保地花高SP,青年队,4:2,6,2
2026-07-24 08:30,南美球會杯,小保加,奥希金斯,1:0,1,1
2026-07-24 08:45,阿根廷甲组联赛,防卫者,阿度斯维,1:1,2,0
2026-07-24 17:30,澳洲国家联赛,曼立联,悉尼奥林匹克,4:0,4,4
2026-07-24 17:30,澳洲国家联赛,格连古利,丹德农城,0:0,0,0
2026-07-24 17:30,澳洲国家联赛,圣奥尔本斯戴拿模,侯姆城,3:2,5,1
2026-07-24 17:30,澳洲国家联赛,海德堡联,卡罗琳泉乔治十字,0:0,0,0
2026-07-24 17:55,南韩女子职业联赛,水原FC女足,仁川现代制铁女足,4:0,4,4
2026-07-24 17:55,南韩女子职业联赛,首尔女足,世宗女足,0:3,3,-3
2026-07-24 17:55,南韩女子职业联赛,华川KSPO女足,闻庆尚武女足,2:0,2,2
2026-07-24 17:55,南韩女子职业联赛,庆州水利女足,康津天鹅女足,6:1,7,5
2026-07-24 18:15,澳洲国家联赛,奥克莱加农炮,南墨尔本,1:2,3,-1
2026-07-24 18:30,南韩乙组联赛,首尔衣恋,天安市,4:3,7,1
2026-07-24 18:30,南韩乙组联赛,金海FC,忠北清州,1:1,2,0
2026-07-24 18:30,澳洲国家联赛,普雷斯顿雄狮,宾特利绿军,1:0,1,1
2026-07-24 20:00,东南亚锦标赛,柬埔寨,新加坡,1:2,3,-1
2026-07-24 21:30,东南亚锦标赛,东帝汶,越南,0:7,7,-7
2026-07-24 23:59,芬兰超级联赛,查路,施拿祖基,2:1,3,1
2026-07-24 23:59,球会友谊赛,洛辛堡,曼联,0:5,5,-5
2026-07-24 23:59,波兰超级联赛,拉多米克,维捷斯达,2:1,3,1
2026-07-25 00:30,奥地利盃,多恩比恩,列特,1:5,6,-4
2026-07-25 01:00,俄罗斯超级联赛,莫斯科中央陆军,巴尔迪卡,2:1,3,1
2026-07-25 01:00,丹麦超级联赛,域堡,奥丹斯,1:0,1,1
2026-07-25 01:00,瑞典超级联赛,华斯特罗斯,奥基迪,2:0,2,2
2026-07-25 01:30,球会友谊赛,奥沙辛拿,桑坦德,2:0,2,2
2026-07-25 02:15,保加利亚甲组联赛,艾达,索菲亚斯拉维亚,1:0,1,1
2026-07-25 02:30,波兰超级联赛,沙斯辛,历基亚,0:1,1,-1
2026-07-25 03:45,阿根廷甲组联赛,门多萨甘拿斯亚,中央科尔多瓦,1:0,1,1
2026-07-25 04:00,冰岛超级联赛,维京古,基夫拿维克,5:1,6,4
2026-07-25 04:00,U20中北美洲锦标赛,危地马拉U20,哥斯达黎加U20,0:1,1,-1
2026-07-25 05:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,1:0,1,1
2026-07-25 06:00,阿根廷甲组联赛,沙士菲,科尔多瓦学院,1:0,1,1
2026-07-25 06:00,阿根廷甲组联赛,竞赛会,甘拿斯亚,2:1,3,1
2026-07-25 07:00,U20中北美洲锦标赛,墨西哥U20,安提瓜和巴布达U20,3:0,3,3
2026-07-25 07:10,哥伦比亚甲组联赛,连尼罗斯,帕雷拉,1:0,1,1
2026-07-25 08:00,美国国家女子联赛,侯斯顿冲锋女足,海湾FC女足,1:0,1,1
2026-07-25 08:00,美国国家女子联赛,奥兰多荣耀女足,芝加哥之星女足,1:0,1,1
2026-07-25 08:15,阿根廷甲组联赛,柏拉坦斯,圣达菲联,2:2,4,0
2026-07-25 08:15,阿根廷甲组联赛,飓风队,班菲特,1:0,1,1
2026-07-25 08:30,智利甲组联赛,高路高路,利马切,3:1,4,2
2026-07-25 09:00,墨西哥甲组联赛,萨卡特卡斯,哥雷卡米诺斯,3:3,6,0
2026-07-25 09:00,墨西哥甲组联赛,特帕蒂特兰,杜兰高蝎子,0:1,1,-1
2026-07-25 09:15,哥伦比亚甲组联赛,卡利,查古里斯,2:0,2,2
2026-07-25 10:00,美国国家女子联赛,波特兰荆棘女足,葛咸FC女足,2:2,4,0
2026-07-25 11:00,墨西哥超级联赛,阿兰特,阿美利加会,1:1,2,0
2026-07-25 11:00,墨西哥超级联赛,堤华纳,莱昂,1:0,1,1
2026-07-25 12:00,澳洲国家联赛,库克斯山联,兰布顿加法斯,1:0,1,1
2026-07-25 12:30,澳洲国家联赛,朗塞斯顿联,迪云港城前锋,0:6,6,-6
2026-07-25 12:30,澳洲国家联赛,河畔奥林匹克,朗塞斯顿城,0:0,0,0
2026-07-25 12:30,澳洲国家联赛,坎培拉奥林匹克,昆比恩城,2:2,4,0
2026-07-25 13:00,澳洲国家联赛,布伦达贝拉蓝调,坎培拉白鹰,1:2,3,-1
2026-07-25 13:00,澳洲国家联赛,克罗伊登FC,金宝镇城,2:2,4,0
2026-07-25 13:00,澳洲国家联赛,墨尔本城青年队,艾云达尔,2:3,5,-1
2026-07-25 13:00,澳洲国家联赛,阿德莱德城,西托伦斯比卡拉,1:0,1,1
2026-07-25 13:30,澳洲国家联赛,阿德莱德联青年队,斯图特狮子,2:3,5,-1
2026-07-25 13:30,澳洲国家联赛,柏拉山骑士,普雷福特城,2:4,6,-2
2026-07-25 13:30,澳洲国家联赛,阿德莱德彗星,FK贝尔格莱德,1:0,1,1
2026-07-25 14:00,纽西兰杯,芬斯堡联,奥克兰城,3:2,5,1
2026-07-25 14:30,澳洲国家联赛,华伦泰,查尔斯顿阿祖利,1:0,1,1
2026-07-25 14:30,澳洲国家联赛,比干伦联,奥康诺骑士,1:1,2,0
2026-07-25 14:30,澳洲国家联赛,梅特兰,布罗德梅多魔术,0:1,1,-1
2026-07-25 15:00,澳洲国家联赛,珀斯红星,巴尔卡塔,0:0,0,0
2026-07-25 15:00,澳洲国家联赛,史太宁马其顿,阿马达尔,1:1,2,0
2026-07-25 15:00,澳洲国家联赛,威斯顿骑士,奥林匹克京士威,1:2,3,-1
2026-07-25 15:00,澳洲国家联赛,南方突击者,马可尼,2:1,3,1
2026-07-25 15:00,澳洲国家联赛,丹德农雷霆,艾东拿魔术,0:2,2,-2
2026-07-25 15:00,澳洲国家联赛,珀斯阿祖利,比斯活特城,0:2,2,-2
2026-07-25 15:00,澳洲国家联赛,珀斯光辉青年队,戴安拉白鹰,4:0,4,4
2026-07-25 15:30,澳洲国家联赛,NWS精神,西悉尼流浪青年队,0:4,4,-4
2026-07-25 16:00,澳洲国家联赛,FC老虎,塔格拉诺联,4:1,5,3
2026-07-25 16:00,女子欧洲冠军联赛,布度洛斯女足,耶路撒冷夏普尔女足,0:1,1,-1
2026-07-25 16:00,南韩丙组联赛,庆州水利,始兴市民,1:0,1,1
2026-07-25 16:00,澳洲国家联赛,莱卡特,新南威尔斯大学,4:1,5,3
2026-07-25 16:15,澳洲国家联赛,黄金海岸骑士,黃金海岸联,1:1,2,0
2026-07-25 16:30,澳洲国家联赛,FC圣乔治,悉尼FC青年队,0:0,0,0
2026-07-25 17:00,南韩丙组联赛,抱川市民,大田铁路,1:1,2,0
2026-07-25 17:15,澳洲国家联赛,圣乔治城,悉尼联,1:0,1,1
2026-07-25 17:30,中国超级联赛,青岛海牛,天津津门虎,0:2,2,-2
2026-07-25 17:45,澳洲国家联赛,都会之星,西阿德莱德,1:3,4,-2
2026-07-25 18:00,东南亚锦标赛,缅甸,马来西亚,1:2,3,-1
2026-07-25 18:00,南韩丙组联赛,FC江陵,骊州FC,1:1,2,0
2026-07-25 18:00,南韩丙组联赛,唐津市民,FC木浦,6:1,7,5
2026-07-25 18:30,南韩职业联赛,金泉尚武,大田市民,3:2,5,1
2026-07-25 18:30,南韩职业联赛,浦项制铁,全北汽车,0:2,2,-2
2026-07-25 18:30,南韩乙组联赛,釜山偶像,水原蓝翼,1:4,5,-3
2026-07-25 18:30,南韩乙组联赛,全南天龙,庆南FC,1:1,2,0
2026-07-25 18:30,南韩乙组联赛,FC大邱,水原FC,1:2,3,-1
2026-07-25 18:30,南韩乙组联赛,华城FC,忠南牙山,3:2,5,1
2026-07-25 19:00,球会友谊赛,杜塞尔多夫,多蒙特,2:1,3,1
2026-07-25 19:00,中国甲组联赛,长春亚泰,南京城市,2:1,3,1
2026-07-25 19:00,女子欧洲冠军联赛,格兰杜兰女足,佩历克女足,4:2,6,2
2026-07-25 19:00,中国甲组联赛,宁波FC,广东广州豹,1:2,3,-1
2026-07-25 19:00,挪威乙组联赛,比雅克,朴尔斯,0:1,1,-1
2026-07-25 19:00,俄罗斯超级联赛,莫斯科戴拿模,苏维杜夫,0:0,0,0
2026-07-25 19:30,中国甲组联赛,佛山南狮,无锡吴钩,0:2,2,-2
2026-07-25 19:30,中国甲组联赛,石家庄功夫,南通支云,1:1,2,0
2026-07-25 19:35,中国超级联赛,上海海港,上海申花,2:0,2,2
2026-07-25 19:35,中国超级联赛,辽宁铁人,青岛西海岸,0:1,1,-1
2026-07-25 20:00,中国超级联赛,武汉三镇,重庆铜梁龙,1:0,1,1
2026-07-25 20:00,芬兰甲组联赛,夏卡,卡帕,3:1,4,2
2026-07-25 20:00,挪威乙组联赛,利云加,基沙,3:0,3,3
2026-07-25 20:00,挪威乙组联赛,汉福斯,史基特,3:1,4,2
2026-07-25 20:00,挪威乙组联赛,巴拉特威格,莫达伦,3:5,8,-2
2026-07-25 20:05,中国甲组联赛,陝西联合,深圳青年人,3:0,3,3
2026-07-25 20:30,挪威乙组联赛,格鲁特,史佐达斯布宁,0:1,1,-1
2026-07-25 20:45,波兰超级联赛,积基朗尼亚,哥罗纳,1:0,1,1
2026-07-25 21:00,瑞典超级联赛,迪加科斯,佐加顿斯,0:1,1,-1
2026-07-25 21:00,挪威乙组联赛,艾克唐斯堡,辛迪韦根,5:6,11,-1
2026-07-25 21:00,挪威乙组联赛,祖克伦,洛伦斯哥格,1:0,1,1
2026-07-25 21:00,芬兰甲组联赛,查比斯,赫尔辛基零四,2:0,2,2
2026-07-25 21:00,芬兰甲组联赛,MP米凯利,哥特卡,3:3,6,0
2026-07-25 21:00,芬兰甲组联赛,西纳约恩青年队,艾克纳斯IF,0:0,0,0
2026-07-25 21:00,挪威乙组联赛,阿伦达尔,维达亚,4:0,4,4
2026-07-25 21:00,东南亚锦标赛,老挝,泰国,0:5,5,-5
2026-07-25 21:00,瑞典甲组联赛,华纳莫,巴拉格,0:0,0,0
2026-07-25 21:00,俄罗斯甲组联赛,乌里扬诺夫斯克,尼夫迪希米克,2:0,2,2
2026-07-25 21:15,俄罗斯超级联赛,阿克隆陶尔亚蒂,圣彼德斯堡,0:5,5,-5
2026-07-25 21:30,芬兰超级联赛,马利汉姆,AC奥卢,1:1,2,0
2026-07-25 21:30,球会友谊赛,韦恩,拜仁慕尼黑,2:1,3,1
2026-07-25 21:30,挪威乙组联赛,诺托顿,索特拉,1:0,1,1
2026-07-25 22:00,苏格兰联赛杯,艾尔,阿洛厄,4:1,5,3
2026-07-25 22:00,挪威超级联赛,基斯迪辛特,史达,1:2,3,-1
2026-07-25 22:00,阿根廷女子甲组联赛,独立队女足,班菲特女足,0:3,3,-3
2026-07-25 22:00,苏格兰联赛杯,昆士柏,南部皇后,3:1,4,2
2026-07-25 22:00,苏格兰联赛杯,史丹侯斯姆,利云斯顿,0:0,0,0
2026-07-25 22:00,苏格兰联赛杯,彼德赫德,基尔马诺克,0:0,0,0
2026-07-25 22:00,苏格兰联赛杯,摩顿,恩华利斯,0:1,1,-1
2026-07-25 22:00,苏格兰联赛杯,登地,克莱德,4:0,4,4
2026-07-25 22:00,瑞典女子超级联赛,诺高平女足,哈马比女足,0:4,4,-4
2026-07-25 22:00,苏格兰联赛杯,艾迪尔联,罗斯郡,0:3,3,-3
2026-07-25 22:00,苏格兰联赛杯,鸭巴甸,基迪赫斯,3:0,3,3
2026-07-25 22:00,苏格兰联赛杯,圣庄士东,东法夫郡,1:1,2,0
2026-07-25 22:00,芬兰超级联赛,古比斯,VPS华沙,3:1,4,2
2026-07-25 22:00,苏格兰联赛杯,福克尔克,斯特兰拉尔,3:0,3,3
2026-07-25 22:00,苏格兰联赛杯,艾布亚夫,斯特灵,1:0,1,1
2026-07-25 22:00,球会友谊赛,些路迪,AC米兰,2:2,4,0
2026-07-25 22:00,俄罗斯甲组联赛,车里雅宾斯克,下诺夫哥罗德,1:2,3,-1
